Word,Count
dao.impl.DaoPackageImpl#getQuery(),2
dao.impl.DaoPackageImpl#getSnapshotDao(),2
production,2
instead,2
<em>Message</em>}</li>,2
ContentObject,2
they,2
Type</em>}</li>,2
well,2
grid,2
hellrot,2
Populate,2
doSwitch(object)},2
CompareViewObject,2
Defines,2
SnapshotDao,2
dao.impl.DaoPackageImpl#getGenericDao(),2
compare(Object,2
missing,2
value='@OnDelete(action,2
nothing,2
distributed,2
\Office\\Office;"\\,2
Management</em>}</li>,2
(c),2
waste,2
<em>Email</em>}</li>,2
actual,2
Comparator(){,2
\@GeneratedValue(generator=\"\system-uuid\"\)\,2
real,2
EPackage.Registry},2
Source</b></em>',2
Dir</em>}</li>,2
separated,2
\"\snapshot"\\,2
terms,2
general.impl.GeneralPackageImpl#getConnection(),2
cursors,2
db,2
break,2
dao.impl.DaoPackageImpl#getEventDao(),2
event.toString(),2
Data,2
accessed,2
operating,2
dao.impl.DaoPackageImpl#getHibernateUtil(),2
boolean,2
\registers,\,2
location,2
TableViewer,2
ColumnLabelProvider(),2
general.impl.GeneralPackageImpl#getFileType(),2
general.impl.GeneralPackageImpl#getdocumentType(),2
dao.impl.DaoPackageImpl#getContainer(),2
exists,2
adapt,2
\returned,\,2
archive,2
general.impl.GeneralPackageImpl#getTask(),2
contains,2
#setPassword(String),2
4,2
work,2
stream,2
Exception,2
accessors,2
registry,2
<em>Project</em>}</li>,2
cvfo.getFolder1().getName(),2
dialog.open();,2
GeneralFactory.eINSTANCE.createFolder();,2
freely,2
\IStatus.OK,\,2
delegates,2
must,2
name1,2
getText(Object,2
folders2,2
C:\Users\Ben\Desktop\Arbeit\__Bachelor\amenity\New\Amenity\com.amenity.workbench\database,2
did,2
\images,\,2
identify,2
exist,2
License,2
On</em>}</li>,2
\"\/temp/database/amenity;sql.enforce_strict_size=true"\;\,2
Queries</b></em>',2
col,2
depends,2
managed,2
last,2
Info4</em>}</li>,2
#setRelease(String),2
underlying,2
<em>Rating</em>}</li>,2
bottom,2
starting,2
Milestone</b></em>',2
<b>Switch</b>,2
\init()},\,2
show,2
\"\M:\\pmtqtools\\Synergy71\\Synergy_client7103\\bin;"\\,2
either,2
element),2
Dan,2
Public,2
Satus</b></em>',2
general.impl.GeneralPackageImpl#getFileFunctionStatus(),2
access,2
general.impl.GeneralPackageImpl#getMilestone(),2
RenameTitleAreaDialog,2
originally,2
\switch,\,2
#setOwner(User),2
\Instead,\,2
Page,2
<b>Adapter,2
subprojects,2
modification,2
cell.setForeground(new,2
general.impl.GeneralPackageImpl#getCheckInMilestone(),2
<em>Status</em>}</li>,2
#setComment(String),2
'<em><b>SYNERGY</b></em>',2
wether,2
can't,2
<em>Via</em>}</li>,2
Conti,2
Update,2
SQL,2
names,2
dao.impl.DaoPackageImpl#getSessionFactory(),2
empty,2
Calls,2
general.impl.GeneralPackageImpl#getSessionSatus(),2
presentation,2
filter,2
#initializePackageContents(),2
You,2
load,2
Exception(),2
Class</em>}</li>,2
<em>Session</em>}</li>,2
\colorGrid(gridItem,\,2
total,2
because,2
member/subproject..,2
input:,2
managing,2
#getGenericDao(),2
#doSwitch(EObject),2
See,2
IMPORTANT,2
filters,2
read,2
symbolic,2
'<em><b>Hibernate,2
labels,2
non-abstract,2
GridData.FILL;,2
element;,2
#setUsername(String),2
status,2
selected,2
<p>Note:,2
col.setLabelProvider(new,2
Relevant</em>}</li>,2
<em>Reviewed</em>}</li>,2
2011,2
v1.0,2
indents,2
#init(),2
folders.add(folder);,2
into,2
D:/uidu1448/Amenity\Amenity\com.amenity.workbench,2
<em>Version</em>}</li>,2
lists,2
cvfo.getFolder2().getRootDirectory(),2
supports,2
shorten,2
value],2
+cvfo.getFolder2().getName(),2
page,2
\"\"\;\,2
(warning:,2
Checkes,2
end-,2
\fonts,\,2
Copyright,2
<em>Date</em>}</li>,2
<em>Finished</em>}</li>,2
#eNS_URI,2
general.impl.GeneralPackageImpl#getSnapshot(),2
persist,2
Checks,2
\project,\,2
specify,2
!=,2
encoded,2
<p>This,2
Obtain,2
WizardDialog,2
directly,2
enums,2
'<em><b>Task</b></em>',2
Icon,2
Application,2
Clients,2
Factory</b>,2
<em>Level</em>}</li>,2
activator,2
\"\M:\\pmtqtools\\ccmscripts1015\\cygwin\\bin;"\\,2
<em>Snapshot</em>}</li>,2
program,2
i),2
place,2
internal,2
enableButtons();,2
Task,2
dao.impl.DaoPackageImpl#getFunctionDao(),2
top,2
general.impl.FileTypeImpl#getFileTypeId,1
activityManager,1
variables,1
revisions,1
wizard);,1
dao.DaoPackage#getHibernateUtil_SessionFactory(),1
indent,1
#MODEL_REVIEW,1
general.GeneralPackage#getSnapshot(),1
general.GeneralPackage#getContentObject_FullName(),1
\name="\SW_Test_Summary_Report_"\\,1
general.GeneralPackage#getFunction_Snapshot(),1
#setEmail(String),1
general.ContentObject#getRelease(),1
general.impl.ConnectionImpl#getModified,1
e),1
Build,1
general.impl.DataSourceImpl#getCreated,1
\--fields=field1[:width1],field2[:width2]..\,1
Iterate,1
cell,1
\System.out.println("\openening\,1
general.ContentObject#getObjectId(),1
snapshots.add(SessionSourceProvider.CURRENT_SNAPSHOT);,1
enabled,1
SessionSourceProvider.CONTAINER_LIST,1
project:,1
general.impl.ConnectionImpl#isDeleted,1
general.impl.ConnectionImpl#getConnectionType,1
\"\--"\+cvo.getFile2().getName()+"\--"\+cvo.getDifferenciator()+"\--"\);\,1
general.GeneralPackage#getConnection_AddInfo4(),1
persisting,1
general.GeneralPackage#getTask(),1
general.impl.ConnectionImpl#getPassword,1
#NULL,1
directory,1
\[--fields=field1[:width1],field2[:width2]...]\,1
#SW_REQUIREMENTS_VALUE,1
\name="\Configuration_Management_Plan"\\,1
[(-F,1
slow,1
general.GeneralPackage#getConnection_Source(),1
comma,1
general.FileType#getSuffix(),1
general.GeneralPackage#getContainer_AddInfo2(),1
providers,1
redraw,1
file-function,1
dao.GenericDao#getPersistentClass(),1
\printed,\,1
general.GeneralPackage#getEvent_EventId(),1
{hasdevpath},1
timeout,1
GenericDaoImpl,1
System.out.println(s);,1
\transient="\true"\\,1
apply,1
genDao,1
dao.DaoPackage#getFileDao(),1
#setCreationDate(Date),1
msg,1
general.User#isDeleted(),1
Manning,1
general.Event#isUserRelevant(),1
viewsandbox,1
dao.DaoPackage#getGeneralQueries(),1
AUSLAGERN,1
Widths,1
mouseUp(MouseEvent,1
Object),1
general.impl.DataSourceImpl#getAddInfo3,1
dao.DaoFactory,1
[-x,1
ArrayList<ContentObject>();,1
general.Function#getFunctionId(),1
\tempUser.setEmail("\ben@go-unified.com"\);\,1
\file,\,1
general.documentType},1
general.GeneralPackage#getFile(),1
s.getComment();,1
general.GeneralPackage#getQualityCriteria(),1
/**,1
PREFERENCES,1
execution,1
general.Connection#getModified(),1
action,1
fields.hasNext(),1
\listMany="\false"\\,1
DaoPackage#eINSTANCE},1
dao.impl.GenericDaoImpl#getPersistentClass,1
\name="\Software_Quality_Assurance_Plan"\\,1
general.GeneralPackage#getContainer_AddInfo3(),1
general.impl.FolderImpl#getRootDirectory,1
enable,1
\name="\empty"\\,1
\createTableViewerColumn(titles[1],\,1
#NA_VALUE,1
#REQUIREMENTS_ENGINEERING_WITH_DOORS_YN,1
diagnostics,1
save,1
general.GeneralPackage#getUserList_Users(),1
Listener,1
PreferencePage#createContents(Composite),1
general.GeneralPackage#getConnection(),1
middle,1
JDBC,1
eimage,1
URL,1
allow,1
general.DataSource#getDataSourceId(),1
over,1
general.impl.UserImpl#getPassword,1
general.impl.ConnectionImpl#getConnectionId,1
dao.HibernateUtil#getSessionFactory(),1
general.GeneralPackage#getEvent_Message(),1
\name="\SW_Release_Note"\\,1
message,1
b,1
\instanceClass="\general.Snapshot"\\,1
--lockRecordFormat,1
#SOFTWARE_INTEGRATION_PLAN_VALUE,1
icon,1
#X_VALUE,1
general.impl.ConnectionImpl#getAddInfo1,1
5,1
Sandbox;,1
GridItem,1
general.GeneralPackage#getFileFunctionStatus_OfFile(),1
wi.getContext();,1
configuration,1
CLEAR,1
#CHANGE_MANAGEMENT_PLAN_VALUE,1
POJO,1
\#getPluginImage(String,\,1
project|--project=project)],1
ContentObjectDaoImpl,1
#SW_REQUIREMENTS_TEST_SPECIFICATION_VALUE,1
Path,1
column.setWidth(bound);,1
SWT/JFace,1
general.GeneralPackage#getUser_Deleted(),1
general.GeneralPackage#getConnection_AddInfo2(),1
#CUSTOMER_REQUIREMENTS_SPECIFICATION_VALUE,1
hibernate.cfg.xml,1
general.impl.ConnectionImpl#getLastUsed,1
general.impl.ContentObjectImpl#getModfiedDate,1
o1).getLevel();,1
//$NON-NLS-2$,1
who,1
Combo,1
\instanceClass="\general.User"\\,1
#setFinished(boolean),1
strategy,1
\literal="\0"\\,1
#TEST_PLAN_VALUE,1
iter.next();,1
Concurrency,1
#setSessionFactory(SessionFactory),1
folder.setPartOf(snapshot);,1
org.eclipse.ui.plugin.AbstractUIPlugin#stop(org.osgi.framework.BundleContext),1
#setIcon(Image),1
separator,1
general.GeneralPackage#getContainer(),1
#SOFTWARE_TEST_PLAN_VALUE,1
important,1
identifies,1
than,1
gridData.horizontalSpan,1
general.impl.CheckInMilestoneImpl#getCheckInMilestoneId,1
\name="\SW_Integration_Test_Report"\\,1
#getHibernateUtil(),1
dao.DaoPackage#getContainerDao(),1
general.Event#getEventId(),1
FunctionImpl,1
\statuses,\,1
[--[no]failOnAmbiguousProject],1
pb,1
http://blog.eclipse-tips.com/2009/08/remember-state.html,1
memberarchive,1
general.impl.EventImpl#getType,1
createSettingsViewer(Composite,1
#setSnapshot(Snapshot),1
2;,1
231,1
general.Connection#getProject(),1
FileImpl,1
search,1
general.Connection#getAddInfo1(),1
xviewer,1
GeneralPackage,1
general.GeneralPackage#getContentObject_Version(),1
OSGI,1
DaoPackage,1
general.Function},1
saveDataToModel(),1
settingsTableViewer);,1
\name="\i"\\,1
parent.getShell();,1
general.Event#getMessage(),1
\s."\connection_via_connectionid"\\,1
contentObjects,1
general.GeneralPackage#getConnection_AddInfo3(),1
#setContainer(Container),1
sessionID,1
CEST,1
//HibernateUtilImpl.getSessionFactoryEdefault().openSession();,1
\name="\System_Integration_Test_Specification"\\,1
optional,1
#G70_VALUE,1
j,1
memento),1
ContainerImpl,1
general.Function#getCreated(),1
able,1
Internal,1
general.GeneralPackage#getEvent(),1
cycle,1
nebula,1
our,1
\grid,\,1
adapters,1
Table,1
\height,\,1
general.impl.TaskImpl#getTaskId,1
#NA,1
general.impl.ContainerImpl#getModified,1
--lockRecordFormat=value,1
#setLevel(int),1
pendingcpid,1
gridData.verticalAlignment,1
temp,1
other,1
\<code>"\true"\</code>\,1
VIA,1
\name="\Change_Management_Plan"\\,1
@wbp.parser.constructor,1
HandlerUtil.getActiveWorkbenchWindow(event).getActivePage().resetPerspective();,1
\opposite="\source"\\,1
{locktimestamp},1
spaces,1
general.Event#getUser(),1
setPageComplete,1
SWT.MULTI,1
Model,1
general.Snapshot#getComment(),1
general.Snapshot#getName(),1
\c."\connectionid"\\,1
require,1
#G90_VALUE,1
directories,1
[--status=[none|gui|default]],1
sortSubmenu,1
When,1
folder.setName(project);,1
multiStatus,1
general.impl.ContainerImpl#getAddInfo3,1
snapshotDao,1
repeating,1
memberdescription,1
Instance,1
general.ContentObject#getFunction(),1
general.impl.ContainerImpl#getOwnerId,1
general.GeneralPackage#getContainer_ContainerId(),1
OF,1
general.DataSource#getAddInfo2(),1
dao.DaoPackage#getFolderDao(),1
genDao.getSession();,1
#setOfFunction(Function),1
general.FileFunctionStatus#getUpToDate(),1
\name="\Additional2"\\,1
general.GeneralPackage#getFileFunctionStatus_UpToDate(),1
recreated,1
general.GeneralPackage#getContentObject_Level(),1
HIBERNATE_SESSION,1
documentType,1
DaoAdapterFactory,1
#setSynergySession(String),1
Field,1
02:40:39,1
general.DataSource#getSetting(),1
general.Connection#isDeleted(),1
\name="\SW_Architecture"\\,1
then,1
#setMksStatus(boolean),1
red,1
general.impl.TaskImpl#getOwner,1
#SW_PROJECT_PLAN,1
\TableViewerColumn(settingsTableViewer,\,1
#SW_REQUIREMENTS_TEST_REPORT,1
general.GeneralPackage#getDataSource_Modified(),1
\name="\Software_Test_Plan"\\,1
dao.DaoPackage#getConnectionDao(),1
\name="\Lessons_Learned_"\\,1
#SW_PROJECT_SCHEDULE_VALUE,1
#SYNERGY,1
general.impl.FileFunctionStatusImpl#getUpToDate,1
Settings,1
file|--selectionFile=file)],1
\name="\SW_Unit_test_Report"\\,1
general.Function#getName(),1
#SC_PDP_VALUE,1
updateRootObject(root);,1
general.GeneralPackage#getCheckInMilestone_Container(),1
#EMPTY_VALUE,1
general.impl.FileFunctionStatusImpl#getRating,1
f.getFullName().equals(root.getFullName())),1
#setProject(String),1
\s.get(Folder.class,\,1
#CUSTOMER_REQUIREMENTS_SPECIFICATION,1
getting,1
ensure,1
dao.impl.HibernateUtilImpl#getSessionFactory,1
general.GeneralPackage#getContentObject_ObjectId(),1
(in,1
host,1
Tue,1
dirty,1
general.impl.FunctionImpl#getCreated,1
\instanceClass="\general.Container"\\,1
{project},1
MultiStatus,1
\SWT.Selection,\,1
DaoFactoryImpl,1
[--devpath=path],1
means,1
#setVersion(String),1
usage,1
{hostname},1
\MenuManager("\Sort\,1
[--[no]batch],1
Date();,1
r,1
\"\|getModelType"\;\,1
general.GeneralPackage#getFolder_RootDirectory(),1
[--password=password],1
following:,1
\MessageDialog.openInformation(composite.getShell(),\,1
general.FileFunctionStatus#getOfFile(),1
event),1
Icons,1
general.GeneralPackage#getDataSource_AddInfo2(),1
s.getName();,1
flags,1
resultset,1
general.impl.EventImpl#getEventId,1
settingsTable.setLayoutData(BorderLayout.CENTER);,1
<code>'/'</code>,1
I,1
<em>List</em>}',1
general.Task#isFinished(),1
\hibernateProperties.setProperty(Environment.CACHE_PROVIDER_CONFIG,\,1
hostname,1
general.impl.FunctionImpl#isDeleted,1
Content,1
#ERROR_VALUE,1
[--user=name],1
#setModfiedDate(Date),1
IMenuManager,1
activitySupport,1
iterator,1
\<code>"\null"\</code>\,1
general.impl.CheckInMilestoneImpl#getMilestone,1
System.out);,1
#G50_VALUE,1
\\"\uuid2\"\)'"\\,1
#BIDIRECTIONAL_TRACEABILITY_SYSTEM_REQU_SYSTEM_TC_VALUE,1
genericDao.getList(Snapshot.class).get(0);,1
Windows-specific,1
Temp,1
Button,1
#SYSTEM_INTEGRATION_TEST_SPECIFICATION_VALUE,1
FileTypeImpl,1
Exit,1
aspects,1
available:,1
sortSubmenu.add(booksBoxesGamesAction);,1
folder.setLevel(,1
#G60_VALUE,1
general.impl.ContainerImpl#getOwner,1
#SOFTWARE_QUALITY_ASSURANCE_PLAN_VALUE,1
wrap,1
settingsTableViewer.getTable();,1
settingsTableViewer.getControl().setLayoutData(gridData);,1
[--cwd,1
Cancel,1
forces,1
general.FileFunctionStatus#getSetOn(),1
Nice,1
'<em>Quality,1
Using,1
\env.put("\CCM_ADDR"\,\,1
general.GeneralPackage#getContentObject_Function(),1
th,1
general.GeneralPackage#getFileType_Suffix(),1
#SYSTEM_ARCHITECTURE_DOCUMENT_,1
general.GeneralPackage#getFileFunctionStatus_SetOn(),1
value='@GenericGenerator(name,1
CURRENT_FUNCTION_FILE_LIST,1
#ADDITIONAL2_VALUE,1
\name="\SW_Requirements_Test_Specification"\\,1
HibernateUtilImpl,1
SWT.NONE,1
changes,1
general.GeneralPackage#getFileFunctionStatus_ConfigurationManagement(),1
\"\connection"\\,1
createSettingsViewer(parent);,1
DaoSwitch,1
#ADDITIONAL2,1
general.impl.ConnectionImpl#getRelease,1
#setAddInfo4(String),1
#SYSTEM_TEST_SPECIFICATION_IN_DOORS,1
[--lockRecordFormat=value],1
Fix,1
saveState(IMemento,1
Generic,1
#SYSTEM_CONFIGURATION_MANAGEMENT_PLAN,1
\turn,\,1
general.DataSource#getCreated(),1
iter.remove();,1
\text_1.addListener(SWT.Modify,\,1
Mar,1
indicates,1
SnapshotImpl,1
example),1
general.impl.CheckInMilestoneImpl#getFileStatus,1
binding,1
folder;,1
\name="\B_SAMPLE"\\,1
basically,1
connect.txt,1
#setReviewed(QualityCriteria),1
event.detail,1
createRootDirectory(connection.getProject());,1
Options,1
Move,1
general.impl.FileImpl#getSuffix,1
Set<String>,1
workbench,1
(activityManager.getActivity(id).isDefined()),1
nebula's,1
CheckInMilestone,1
\viewprefs,\,1
\resources,\,1
SelectionAdapter(),1
things,1
general.Connection#getPassword(),1
#SW_RELEASE_NOTE,1
--gui,1
root;,1
general.impl.DataSourceImpl#getDataSourceId,1
#WARNING_VALUE,1
due,1
dao.DaoPackage#getEventDao(),1
general.ContentObject#getVersion(),1
\"\More\,1
Old,1
general.impl.ConnectionImpl#getUsername,1
field.getValueAsString();,1
settingsTableViewer,1
\ResponseUtil.printResponse(ae.getResponse(),\,1
IWorkbenchActivitySupport,1
settingsTableViewer.setInput(snapshots.toArray());,1
yet,1
#SW_METRICS_VALUE,1
general.impl.DataSourceImpl#getSetting,1
snapshots,1
general.GeneralPackage#getFileType(),1
general.Container#getContainerId(),1
idOut,1
general.FileFunctionStatus#getRating(),1
allows,1
general.impl.SessionSatusImpl#getSynergySession,1
#setRating(QualityCriteria),1
*/,1
#G90,1
general.GeneralPackage#getConnection_Deleted(),1
\name="\HWSW_Interface_Sheet"\\,1
join,1
pixels),1
rootMenuManager.add(sortSubmenu);,1
#G55,1
#SW_RELEASE_NOTE_VALUE,1
<b>teneo.jpa</b>,1
request,1
#SW_REQUIREMENTS_TEST_SPECIFICATION,1
\instanceClass="\org.eclipse.swt.graphics.Image"\\,1
#EMPTY,1
including,1
general.impl.ContentObjectImpl#getLevel,1
\default="\true"\\,1
enabledActivities,1
us,1
#G40_VALUE,1
TEST,1
displaying,1
#SOFTWARE_QUALITY_ASSURANCE_PLAN,1
general.Task#getCreated(),1
general.User#getTimesUsed(),1
Multiple,1
ArrayList<Snapshot>();,1
#SW_INTEGRATION_TEST_REPORT,1
support,1
FileFunctionStatusDao,1
\name="\System_Configuration_Management_Plan"\\,1
preference,1
Resultset,1
IViewSite,1
handleEvent(Event,1
keywords:,1
gridData,1
gives,1
\folder.setName("\root"\);\,1
co.getFunction().add(SessionSourceProvider.CURRENT_FUNCTION);,1
--[no]persist,1
\"\|getDisplayId"\;\,1
ensures,1
\"\older"\\,1
#G60,1
keys,1
modified,1
viewerColumn.getColumn();,1
#SW_UNIT_TEST_REPORT_VALUE,1
Hibernate,1
parentOut,1
general.impl.SnapshotImpl#getCreated,1
05,1
super.buttonPressed(buttonId);,1
contentObjects.size(),1
#setConfigurationManagement(QualityCriteria),1
FileDaoImpl,1
\name="\Change_Management_with_MKS_yn"\\,1
connection.setProject(three_sgy.listViewer.getSelection().toString());,1
#LESSONS_LEARNED_,1
general.FileType#getIcon(),1
#SYSTEM_ARCHITECTURE_DOCUMENT__VALUE,1
#SW_REQUIREMENTS_TEST_REPORT_VALUE,1
general.Event#getDate(),1
wizard.connection.setUsername(text.getText());,1
share,1
FETCH,1
IActivityManager,1
\name="\Bidirectional_traceability_System_Requ_System_TC"\\,1
[--[no]persist],1
general.GeneralPackage#getUser(),1
#GENERIC_FUNCTION_SRS,1
Experimenting,1
general.Function#getOverallStatus(),1
BundleContext,1
general.impl.DataSourceImpl#getAddInfo2,1
multi,1
general.impl.SnapshotImpl#getName,1
life,1
\name="\Project_LINT_Report"\\,1
labelsOut,1
/C,1
wasn't,1
general.CheckInMilestone#getContainer(),1
column.setMoveable(true);,1
general.GeneralPackage#getFunction_Name(),1
[(-Y|--yes)],1
convertion,1
general.GeneralPackage#getSnapshot_Deleted(),1
IDs,1
general.GeneralPackage#getConnection_LastUsed(),1
general.File#getStatus(),1
defines,1
combo.addMouseListener(new,1
11,1
general.impl.ConnectionImpl#getCreated,1
\path,\,1
\site,\,1
QualityCriteria,1
general.impl.FileTypeImpl#getName,1
general.impl.FunctionImpl#getModified,1
--[no]filterSubs,1
\name="\A_SAMPLE"\\,1
2007,1
gd,1
\#getPluginImageDescriptor(String,\,1
general.Connection#getAddInfo2(),1
general.impl.EventImpl#getUser,1
general.GeneralPackage#getEvent_Date(),1
\{100,\,1
SWT.FULL_SELECTION);,1
EPackages,1
out,1
drop,1
\"\Information"\,\,1
aweful,1
general.GeneralPackage#getConnection_AddInfo1(),1
starts,1
general.GeneralPackage#getConnection_ConnectionType(),1
session-factory,1
#setStatus(String),1
\Criteria</b></em>',\,1
general.impl.EventImpl#getMessage,1
general.Container#getAddInfo1(),1
restoreSelection();,1
#SDD,1
\name="\Change_Management_Report"\\,1
defaults,1
dao.DaoPackage#eNS_URI,1
viewer.setInput(,1
0);,1
member’s,1
recurse,1
project),1
\fields,\,1
pr.waitFor();,1
something,1
setprefs,1
Viewer,1
\instanceClass="\general.Folder"\\,1
general.GeneralPackage#getConnection_Database(),1
block,1
{locktype},1
wi.getDisplayId();,1
viewer.setSelection(selection);,1
general.GeneralPackage#getConnection_Created(),1
[--width=value],1
general.GeneralPackage#getEvent_UserRelevant(),1
general.impl.UserImpl#isDeleted,1
root),1
java.util.List<ContentObject>,1
general.impl.FileTypeImpl#getDescription,1
analysis,1
#setMilestone(Milestone),1
get,1
general.GeneralPackage#getFileType_FileTypeId(),1
\"\,\,1
general.Container#getCreated(),1
functions,1
general.GeneralPackage#getFileFunctionStatus_OfFunction(),1
f1,1
contentObjects.iterator();,1
newer,1
want,1
solve,1
general.GeneralPackage#getFile_Status(),1
ContainerMockModel(),1
dao.DaoPackage#getHibernateUtil(),1
7,1
general.impl.ContentObjectImpl#getVersion,1
#setType(documentType),1
Font}'s,1
stupid,1
TableColumn,1
\name="\Error"\\,1
createRootDirectory(String,1
6,1
general.impl.DataSourceImpl#getAddInfo1,1
#REQUIREMENTS_ENGINEERING_WITH_DOORS_YN_VALUE,1
[--filter=filteroptions],1
general.Container#getAddInfo2(),1
general.GeneralPackage#getSessionSatus_SynergySession(),1
\bound,\,1
Objects,1
\dummyPlugin,\,1
general.GeneralPackage#getFileType_Name(),1
general.User#getEmail(),1
general.impl.ConnectionImpl#getAddInfo4,1
M:\\pmtqtools\\Synergy71\\Synergy_client7103\\bin\\ccm,1
#SYSTEM_REQUIREMENTS_SPECIFICATION_VALUE,1
\opposite="\setting"\\,1
\List,\,1
general.GeneralPackage#getFileFunctionStatus_Comment(),1
ContentObjectDao,1
general.GeneralPackage#getDataSource(),1
\name="\Information"\\,1
printing,1
#INFORMATION_VALUE,1
\SessionSourceProvider.CURRENT_CONTAINER,\,1
#SOFTWARE_QUALITY_ASSURANCE_REPORT_VALUE,1
\"\cmd\,1
supporting,1
FileTypes,1
tx,1
EventDao,1
FileFunctionStatusImpl,1
general.impl.ContainerImpl#isDeleted,1
\value='@Column(length=65535)'"\\,1
FILL_PROXY,1
general.GeneralPackage#getUser_TimesUsed(),1
throws,1
relevant,1
computer,1
configurer.setSaveAndRestore(true);,1
application's,1
real-time,1
general.impl.FileImpl#getStatus,1
general.GeneralPackage#getFile_Suffix(),1
Composite,1
better,1
viewing,1
general.User#getPassword(),1
#NULL_VALUE,1
\type,\,1
desired,1
publish,1
\name="\Generic_Function__SRS"\\,1
general.impl.FileFunctionStatusImpl#getSetOn,1
FileDao,1
general.Connection#getDatabase(),1
#ADDITIONAL_VALUE,1
#SW_UNIT_TEST_SPECIFICATION__VALUE,1
e.setUser(SessionSourceProvider.USER);,1
general.impl.CheckInMilestoneImpl#getContainer,1
SessionSourceProvider.CURRENT_SNAPSHOT.setVia(current_connection);,1
general.GeneralPackage#getEvent_User(),1
general.GeneralPackage#getContainer_Owner(),1
folder.setRootDirectory(folder);,1
general.Connection#getSource(),1
aren't,1
dao.DaoPackage#getUserDao(),1
dao.DaoPackage#getFileFunctionStatusDao(),1
general.impl.FileTypeImpl#getIcon,1
SYNOPSIS,1
#BIDIRECTIONAL_TRACEABILITY_SYSTEM_REQU_SYSTEM_TC,1
process,1
fields.next();,1
dao.DaoPackage#getGenericDao_PersistentClass(),1
These,1
storeFunctionInfoInFile,1
#MKS,1
general.Snapshot#getVia(),1
general.impl.DataSourceImpl#getName,1
general.Task#getTaskId(),1
widgetSelected,1
#G55_VALUE,1
Configuration().configure().buildSessionFactory();,1
dao.DaoPackage#getGenericDao(),1
general.GeneralPackage#getConnectionType(),1
general.DataSource#getAddInfo1(),1
file2);,1
#setOfFile(ContentObject),1
general.GeneralPackage#getEvent_Type(),1
general.GeneralPackage#getContainer_OwnerId(),1
\commands,\,1
#setSession(Session),1
ArrayContentProvider());,1
general.impl.SnapshotImpl#getSnapshotId,1
#SW_ARCHITECTURE_VALUE,1
{revision},1
disposing,1
general.GeneralPackage#getUser_Username(),1
wi.getFields();,1
\dataType="\dao.Folder"\\,1
#setFullName(String),1
#setSnapshotId(String),1
SWT.CHECK,1
\name="\SW_Unit_Test_Specification_"\\,1
3\BCompare.exe,1
populated,1
\dataType="\dao.Session"\\,1
(Plain,1
activitySupport.getActivityManager();,1
Aug,1
yes,1
#MKS_VALUE,1
repository,1
general.GeneralPackage#getConnection_Modified(),1
statuses[1],1
GeneralFactoryImpl,1
general.impl.ConnectionImpl#getPartOf,1
s.clear();,1
general.impl.FileFunctionStatusImpl#getOfFile,1
=>,1
general.GeneralPackage#getUser_Password(),1
general.impl.TaskImpl#isFinished,1
#CONFIGURATION_MANAGEMENT_PLAN,1
Iterator<ContentObject>,1
general.CheckInMilestone#getMilestone(),1
UserDao,1
getImageIcon(String,1
saveDataToModel();,1
#I,1
general.impl.FileFunctionStatusImpl#getComment,1
general.GeneralPackage#getCheckInMilestone_Milestone(),1
btnModify.addSelectionListener(new,1
[(-?|--usage)],1
\name="\System_Architecture_Document_"\\,1
general.User#getLastUsed(),1
general.GeneralPackage#getEventType(),1
general.GeneralPackage#getFile_ObjectName(),1
UserListImpl,1
general.impl.FileFunctionStatusImpl#getType,1
subproject;,1
c.setName(text.getText());,1
strip,1
\name="\Customer_Requirements_Specification"\\,1
exit,1
{hassandbox},1
prevents,1
[-y,1
general.GeneralPackage#getFunction(),1
general.GeneralPackage#eNS_URI,1
#setSetOn(Date),1
general.GeneralPackage#getdocumentType(),1
GeneralFactory,1
subproject,1
interfaces,1
non-exclusive),1
{hascpid},1
modifyable,1
general.UserList#getUsers(),1
general.impl.DataSourceImpl#getModified,1
general.Container#getModified(),1
#HWSW_INTERFACE_SHEET_VALUE,1
Synergy,1
allocate,1
encoding,1
general.impl.EventImpl#getDate,1
general.GeneralPackage#getCheckInMilestone_FileStatus(),1
\dataType="\general.Image"\\,1
general.Connection#getPartOf(),1
general.impl.ContentObjectImpl#getFunction,1
general.GeneralPackage#getTask_Finished(),1
config.c,1
\name="\Software_Quality_Assurance_Report"\\,1
snapshotDao.update(SessionSourceProvider.CURRENT_SNAPSHOT);,1
#CHANGE_MANAGEMENT_REPORT,1
\Status(IStatus.INFO,\,1
DaoFactory.eINSTANCE.createSnapshotDao();,1
\createSnapshotColumns(parent,\,1
\occurred."\,\,1
general.impl.SnapshotImpl#getComment,1
dao.DaoPackage#getFunctionDao(),1
connection.setRelease(three_sgy.listViewer_1.getSelection().toString());,1
#SYSTEM_TEST_SPECIFICATION_IN_DOORS_VALUE,1
general.impl.FileFunctionStatusImpl#getOfFunction,1
customize,1
#setRootDir(Folder),1
general.GeneralPackage#getSnapshot_Created(),1
#setRootDirectory(Folder),1
FileFunctionStatus,1
RGB},1
link,1
FunctionAssigned());,1
general.GeneralPackage#getContainer_Name(),1
s.beginTransaction();,1
general.GeneralPackage#getUser_LastUsed(),1
reason,1
containers,1
redirects,1
updateRootObject(Folder,1
lockrecord,1
down,1
#SYNERGY_VALUE,1
general.GeneralPackage#getSessionSatus_MksStatus(),1
